State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
NC,49,786,574-1941,no,no,0,9.709156913878985,2,9.621341755986274,5.956452750169448,7,6.057163173553449,4.904729650074735,200,5.126692073533113,4.709875100956297,6,5.46039058653978,3
IL,135,737,957-3539,no,no,0,4.251071234568392,0,6.891073783722702,6.265121835794682,3,3.030839673071509,4.084317363702906,400,4.276826267284891,3.9737478971542255,7,4.802589495934118,6
OK,10,797,859-6906,no,no,0,6.478759285987907,3,5.548028201047373,6.702655031583746,1,5.483351749583752,4.0111180583575985,250,6.1233009696633935,5.3667149824191815,5,3.9370205960775886,7
MI,153,777,677-9305,yes,yes,700,6.597333852385333,4,4.2801018683209975,6.645547519358073,1,6.571851844426272,3.3992323000016946,250,6.007848598315471,5.105174941927675,7,3.1207682563835735,9
KS,86,758,545-7734,no,no,0,8.832601771879133,2,7.555421116680151,6.514991099485358,4,7.2073853782058865,5.061867993015911,250,4.399119046882941,3.554604964933752,5,8.995959944612563,2
KY,148,758,857-2512,yes,yes,400,0.20262576331573445,4,0.5431937493145487,0.4111451958098709,2,4.880924982075199,5.22635908137848,200,3.302464399028628,5.01055294311109,4,3.0903538142001103,6
WV,186,878,611-6515,no,yes,400,1.0759612180639395,9,1.8547523172908296,3.1356329014512,3,4.317022799216542,0.19009043488154376,350,4.4934949481928514,5.330932236151293,7,0.9849100158488682,8
SC,161,836,417-6159,yes,no,0,6.015343768277072,5,4.357962760069524,2.032796438366307,3,6.431353542512904,4.2888614402145775,300,7.194242761088362,6.551297786991249,6,2.495377932395802,9
IL,94,737,622-2166,yes,no,0,8.776612015613821,3,7.712419349561819,8.543274126706365,0,5.919447455333182,1.6736777494847668,200,6.475666458865782,5.1528828756714935,7,3.9359299692767817,7
MD,170,776,252-5299,no,no,0,6.5244310845816536,2,7.3455820371202005,6.152685299089855,2,4.871878311680909,2.0163612131559367,250,5.622510300199192,2.6416384265982544,7,3.6438159361714906,6
AZ,2,659,639-4381,yes,no,0,1.7695607334034582,5,2.3973673958246424,1.6089231888263678,9,2.0065562843059754,4.989532702088363,400,3.947901310728473,3.4222179563881507,4,0.5461728345606094,5
NY,23,788,672-1052,yes,no,0,4.631347241928967,4,7.10113159187429,7.886183360569757,5,3.5285172991916443,2.7075520901163284,400,4.630128780150018,4.692869734143879,7,4.390230487889436,5
CA,173,676,293-4557,no,yes,500,2.6078484963529083,2,0.6873530221838138,1.0665089068971527,7,2.4575715228585966,8.029377944061903,300,1.121535472121384,4.548553731967968,5,3.151436743973578,3
NY,164,788,880-6075,no,no,0,6.2952958615092625,8,6.44624090736835,7.655634821705013,4,4.705320337142225,4.13027883093674,100,5.130014999484605,5.7450082422441895,5,4.911665463300708,7
MA,14,776,631-8665,no,yes,200,6.149091458873843,4,4.696910300700118,5.410659341612455,3,4.871022845960543,5.337413586443368,150,7.149150581200192,6.912171467435527,4,1.721324914865693,8
MN,112,777,385-6233,yes,yes,600,1.5978831895299948,3,5.192264130284312,5.634596372860551,5,2.535067221861815,3.3777394699826826,350,4.169188465432081,5.219761437024982,5,5.232839821121638,4
NM,63,787,836-9603,no,yes,900,6.769243707138879,2,4.570693627180131,3.56358656980937,2,6.960755583149838,3.4523148833235315,250,5.873473392924754,3.1064226629186447,8,2.1923611971644976,9
NC,56,786,672-8769,yes,no,0,3.7960512414605283,2,4.420617453883315,2.7766068108667845,2,4.597986851434923,4.25106613037607,100,4.6528958747944555,3.990342106163748,4,4.916149319293063,5
NM,115,787,586-7227,yes,no,0,0.3007443051377807,4,2.2591857994128883,2.761117085087185,4,3.351906275995357,4.1995695256441685,350,3.5314774935779383,7.238621626786845,6,0.4227459103279028,7
CO,152,677,499-8441,no,yes,600,6.2240843229775225,5,2.3681517590415115,5.101816374623732,0,6.408619917541758,5.521108446565254,100,6.835224996667338,4.463901979133334,3,5.299669388838296,6
MA,107,776,632-8508,no,yes,200,0.13847230069931538,5,5.78611622351291,2.9819226154436334,11,1.699619780195481,2.7318032065169464,250,3.5065792089701233,3.3331765973080527,5,3.0667700683535184,2
SD,31,836,445-4695,no,no,0,4.85916551252924,0,4.897050247839504,3.095399099696408,0,4.265183488975228,4.4501225211897895,300,5.072289411566459,5.390464712279329,8,1.9381270874591945,7
IA,79,736,538-7678,no,no,0,10.207940423187186,3,7.303147888347452,4.072519079621364,4,7.335294526426357,4.901800724410581,100,6.071471051170515,6.118295932253657,7,5.142233487940827,3
MD,13,776,974-4650,no,yes,700,5.074851995952561,0,6.563569907824906,7.490495794207447,4,3.0638836400275213,6.769123675093255,300,3.4620019128561736,5.154998420799467,5,8.493041747622387,4
NJ,135,787,726-3450,no,no,0,1.0884929965384282,3,3.200770704301827,5.440601554702238,4,1.76203634893259,3.3424261925454917,300,2.798377438383564,4.505771595655808,5,5.207512958245784,5
SC,82,836,919-1907,yes,yes,700,3.4216461190398864,5,2.8671762871376334,6.763163144801933,1,3.341017467683963,4.225188185087438,250,5.274672793533035,4.1477222636371645,7,3.7565117027488895,6
DC,153,686,150-5245,no,yes,400,9.814335590515816,4,6.4310391776022335,8.26903781673695,4,6.815995097853262,5.619511006130047,250,5.342826495603245,4.798832072923894,7,7.3376904085735974,2
NV,165,788,129-4401,no,yes,500,0.7588488417679349,4,1.668713265717292,1.1435516944270998,3,3.526350670704764,3.4296486763119063,250,3.2806983466086734,3.024971708248711,6,2.410927569601484,5
OR,96,798,588-5953,yes,yes,600,3.215389418482249,5,2.0382977735166827,4.267204234198549,0,6.128700175231068,3.9021390655291968,250,5.906840768178173,4.274198780128318,2,5.2599730827995685,6
OK,56,797,669-8711,yes,no,0,4.547435618131488,6,4.193990135178376,6.850079155858957,0,5.23067539347426,3.1790914652142965,200,5.572434068107863,4.68225118715383,4,4.737721624706869,8
MS,155,778,970-7188,no,no,0,11.809295030151167,5,7.889439565216056,7.582860671029193,5,6.618473198164282,4.973283916495167,200,6.538836346933847,5.224435840184441,10,3.856465520242813,3
MO,41,777,596-5803,yes,no,0,10.994387565315401,3,10.213156374950284,6.9632505450817295,7,5.333787095372168,3.7333989845715467,200,6.7342304689515045,5.176461147828063,8,2.757818603085236,4
ID,152,736,111-1222,no,no,0,2.014211595843263,5,3.2457252928725318,6.622682647945043,0,4.608945387935485,1.4474559497569983,250,3.5151672291303977,5.986834864104093,7,5.514172099661157,7
NC,50,786,431-1523,yes,no,0,2.4062308702954605,3,1.0495040704918353,3.6528843219199376,2,2.2526637853881706,3.016401701801743,300,2.8982322522615203,5.100720958123494,5,3.5304715830893296,6
CT,193,678,975-1551,yes,yes,100,7.801079483760209,2,6.1903184550467225,6.6514842396862095,1,6.879444483928107,3.820463078855816,250,6.519782743486853,4.632707662661594,3,5.302494663412847,6
MD,14,776,518-7608,no,yes,400,1.4902491775529771,5,2.7971746499533148,2.5537883127301004,6,2.6766628022217613,4.3160669539327685,300,2.3245731034961348,6.156694302136409,4,4.211912627666637,4
OR,185,798,468-9308,no,no,0,10.455195406988231,3,4.531812485235037,3.6916507578305855,0,8.389032140361486,4.682667442571911,50,7.6734444269638304,4.283763858582051,6,4.824684723296592,3
CA,42,676,344-9464,no,no,0,5.635760485256362,1,7.729695675102742,6.227893315041862,3,4.184464528064779,1.7780579417893991,250,5.558094304455096,5.590469887920205,6,3.700977133714308,6
WY,112,878,518-6435,no,yes,500,0.7119249683824993,5,2.9663496995934815,4.430666329011807,5,2.3943002990009528,2.2810332176561454,400,4.654314546237128,3.690813438204129,5,2.5305439593071983,5
NC,83,786,844-3953,yes,no,0,2.9371267013261635,3,3.1750049934228883,4.970133435721039,1,4.410176468376415,4.7903115888876435,200,4.814347181688982,7.661491347048859,3,5.7271858823106525,7
MN,8,777,766-2015,yes,yes,800,3.1868015078770258,6,2.111388462672582,5.3036204921040975,3,6.562837591337317,0.3249905164887821,350,6.086036175138331,4.472996869707192,7,0.9185781193501744,10
CT,119,678,756-8044,yes,yes,100,7.830313653105421,2,10.270856190313618,5.707889988614577,9,4.530616318366282,4.133546347862969,250,4.901081423121749,3.858659820130464,6,4.069771559637581,4
NY,142,788,615-2689,no,yes,800,8.956697993202688,0,7.515526497734456,4.746409057530721,4,5.7233647604814895,9.033259667856749,300,3.2767927351400314,6.4818335784890655,8,6.134383128041381,5
GA,120,716,276-8277,yes,no,0,1.3947611602254728,1,0.3203869848592742,0.7947478239298631,0,3.5253629543571128,3.9725489023962073,250,4.3657005078147,3.626215797247645,5,0.503671816495646,8
WY,156,878,150-7566,yes,yes,500,4.1335945513793835,5,2.4533905213236142,4.142382966329553,0,4.510809267295142,4.195348916820451,100,6.6675515501017495,5.8104450469777165,5,1.972194489508571,8
MD,53,776,547-6473,yes,no,0,2.6152763834104693,2,3.162215377655402,3.742916664368271,2,3.8766656387462484,5.08972075037208,200,3.9337108816084663,5.858077556163597,6,4.181360160295186,5
ME,187,776,667-7891,no,no,0,8.762730901827634,4,3.752937298090971,5.864938047559545,0,7.094772150116508,6.499082884479309,100,5.87489873465649,4.5111590928282,6,6.357131504706495,4
WA,22,876,334-6581,no,yes,900,5.63160944840935,6,5.266954640822085,4.143691220118367,1,6.500446984071171,1.5957945615951192,300,5.830676952470861,7.08370052597184,8,2.0015851915523344,7
NJ,168,787,525-7696,no,yes,400,0.0029108563531714533,5,3.9576082007938655,3.601465189114857,7,2.8894596415164657,2.573671949798761,350,3.853588985228937,5.344106645848654,5,2.9743810058532847,4
NJ,85,787,506-8430,no,yes,600,2.7270357365343325,4,2.8074542046573843,2.4357008613572306,0,5.313399367010999,3.070913368069286,100,5.236249610175539,4.250309440894436,3,4.486593053106795,7
MN,16,777,963-4133,no,no,0,8.480036513175019,4,5.674010672866885,7.632411021278656,0,7.080290882609062,3.0557402095016784,200,7.019168478299124,6.2804739370593525,5,4.7232736171534375,7
PA,190,806,769-4465,yes,yes,600,2.0666918790384106,4,4.3463243137757495,4.969397747721004,4,3.9902076676773857,4.303414015201911,300,3.4208566125598288,3.4825475319816936,5,5.59248397125059,5
NM,51,787,305-2439,yes,no,0,0.9237483180808912,5,4.183217236241223,6.456300887879441,2,2.9090339032828183,2.165239336857465,300,2.9112423951786237,4.047648971456884,7,4.346788751715328,6
NC,121,786,793-7467,yes,no,0,2.782670340344114,4,3.9808750738643273,2.2886358115524006,5,4.709864855022479,4.7883544399132285,150,5.1639366924598304,4.203079793785337,2,4.441622382750294,4
NM,9,787,149-6928,yes,yes,700,3.1583940541194897,5,4.962036218553144,6.485275770561818,4,4.11042964598362,4.486732777463673,350,4.0117241626126905,3.7831010672097833,4,6.70240835306588,5
IL,28,737,284-4071,yes,no,0,0.8355731162595097,5,2.211969570587144,3.9022632558048183,0,4.333768343636092,1.0255538301442255,300,5.143350661894538,6.844759435258736,6,0.3606662267162237,9
MN,18,777,345-5754,yes,no,0,8.416915476338392,3,5.419906240957697,5.3354181533090745,1,6.680815171397655,4.633724571254547,100,7.067995489512539,4.007929671190766,4,3.7424213165556974,7
MS,178,778,426-6584,yes,no,0,0.6252050411347048,4,3.37445701626165,2.8768386436837696,2,4.588040412417323,3.4852684061620782,300,2.5474739566269813,3.4842539430225816,5,6.335717235499697,5
MN,8,777,285-8525,no,no,0,4.449076493546113,7,3.606622457769628,2.9359423960567086,2,6.54503226622318,2.0099735514650074,250,6.7840969548659436,5.328071280626675,5,0.007356553957414746,8
MD,148,776,644-9701,no,yes,200,5.897349691203702,1,7.6112851929895315,7.1374121867390325,3,5.61636511729396,2.2877532969883285,350,4.833572019882566,6.282663504495287,4,6.239499096900159,5
OK,116,797,268-2575,yes,no,0,6.78529688977348,3,4.932012396606512,3.2438755428985653,1,6.00706849575912,4.731317337201426,250,6.192822299686651,6.590659449730311,7,1.686925503504054,7
NE,54,786,470-6449,yes,yes,800,1.4851611590325096,1,3.3496631323634505,3.0400422825481943,3,1.925627622144153,2.148259826579777,400,2.963620575630157,4.060744705364297,7,2.9928291870152965,5
NV,138,788,534-4421,no,yes,600,5.849005970884631,4,6.406226363881247,4.355762395693973,5,4.95868835091827,5.757000976270435,150,3.624596841530768,4.191761587857884,5,7.017720103387723,3
ND,161,786,455-9824,no,yes,400,0.5105033146027749,4,3.8248208122181184,1.2741070367937877,5,3.6748988143533885,2.9990084897068323,200,2.7730990185680247,6.9039243205357845,7,2.4246934938188436,5
WV,49,878,626-3097,yes,yes,300,8.688811107412938,5,6.313614415714853,2.9153003977849195,4,7.442201016489264,4.666219768938724,100,6.817310046472898,5.686781948559954,4,3.2660229347598646,5
ND,77,786,521-1178,yes,yes,100,8.805333140036474,4,7.717349134029358,7.882054204986073,3,5.1724774908607545,3.0153577612329387,200,7.354065098919293,3.9887586494274037,6,1.1997707499966408,8
CA,91,676,182-5538,no,yes,500,4.630319993595094,2,1.7517022200037804,7.688853873141339,5,5.960706152867488,1.1978457858784357,300,7.782528021386894,5.038943916566477,4,3.8411321918434447,8
NV,163,788,932-8727,no,yes,900,4.689795732280585,4,5.573590467955293,7.262032411820684,3,5.093835359648186,4.769074161364847,450,3.2577122303081856,4.497625876562127,8,5.050048615878333,6
IN,178,737,442-5654,no,no,0,5.351041263628331,4,6.6600645587734375,6.550579546721842,7,3.845122385903888,5.1040530026028055,300,5.000116273299689,3.658169639839064,5,4.765248555108066,5
MD,102,776,487-6647,yes,no,0,13.219742026674956,1,9.894916504039411,7.872432631251588,0,8.631036843572746,2.4771043608697902,150,6.737472513090662,5.437483833880449,7,6.027477674090324,5
WY,194,878,821-3762,yes,yes,600,2.3961137775622365,4,2.21708360284945,0.2780075836699787,3,5.81142483438359,5.5374860585105505,250,4.0863267863563975,4.137508663740524,6,1.4962801441579017,6
KY,165,758,242-5267,no,no,0,7.891093681239992,2,6.933857463653295,5.384212818855921,1,6.822502423656049,3.520120515609446,150,6.237269027529299,6.19786534656101,3,4.795420215322074,7
AZ,46,659,346-1214,no,no,0,0.030402536452707633,7,0.1582605957333154,5.465951147469727,0,5.376365670957247,2.7045092828731465,450,3.740504988085717,6.122231846402133,7,3.0267742652044927,8
SC,24,836,558-9400,no,no,0,9.737355149245614,4,7.323429428875269,7.667280935087709,2,7.269788862272548,4.05421101847263,150,5.636454972877357,4.3489908506460155,5,6.507362562131603,5
NM,51,787,165-7009,yes,no,0,4.748448021353543,6,4.58208549540615,4.4420243269358775,2,6.037648786493282,2.7782859217171483,250,5.32914110795483,5.673089037677489,6,3.2973820347094573,6
UT,10,858,354-1577,yes,no,0,5.522052039649132,6,7.935331486092043,7.723265057731265,8,4.090806565151537,4.202368040723413,450,3.8535433861223845,4.854781572276863,8,4.707637898106415,4
DC,2,686,832-6063,no,yes,200,1.7516122279412842,4,5.623067752299756,5.753115750567383,8,2.4956382166860243,4.122467748234657,250,3.1484487468096263,5.057589274167492,4,6.375707044951934,2
WA,128,876,407-4731,no,no,0,1.0115734549460318,3,3.67939629937816,0.9170161016233792,9,3.3779772379608413,5.780127379090134,300,3.63782348413188,5.302203049723569,5,2.427395090807558,3
NH,187,787,697-6195,no,no,0,7.194163436700678,1,8.442386226856433,8.072240032041304,2,5.889268658669393,2.1532667244815134,300,4.470697597806714,5.827911120233773,5,6.8905016145995805,5
SC,99,836,708-7846,no,no,0,5.290507230435293,5,3.155126284599384,6.857167355157326,1,5.90235150901129,5.596475324736835,200,6.03964405465458,6.142901489501089,2,5.707202824813527,7
KY,59,758,879-7782,yes,no,0,11.042607000729964,5,5.953491360410683,8.220257756048127,1,8.422098828317344,1.768287870059175,150,8.050572289075415,4.72012986330645,7,3.9467669501409683,6
NH,99,787,220-4363,no,yes,400,3.217385013972557,5,2.2682964548063804,2.761435285976213,0,5.319537501184064,3.887869671368105,150,6.767502529562786,4.487540505588964,3,1.192992241916197,9
FL,46,707,230-3969,yes,yes,300,6.678480137634829,3,7.8987923749771465,6.910196342720277,6,4.629922814765955,5.277108475067414,250,4.415225000849954,5.732829076738305,4,6.353167595353147,4
CT,39,678,857-5540,yes,yes,400,7.758506113211143,0,4.369786683369137,6.262171617122957,3,7.231137415147067,2.296364261790636,200,6.568595365861043,3.88147256235142,6,4.973499693586464,6
FL,149,707,517-6678,no,no,0,2.0021871940581417,4,4.209847773833791,4.676070727263113,8,0.4211443277820006,3.2894451817535875,350,2.8298730333028925,5.078408886421445,5,3.647527012899708,4
MI,85,777,644-2677,no,no,0,1.7276883393896665,8,3.0155276312820316,7.622594187230304,1,4.960513789971835,1.1304663146356295,300,4.8415992184138,4.993670480032722,3,6.258452732058709,6
AL,192,657,461-3152,no,yes,300,11.810992062286966,3,8.230956093279156,5.06667450519218,3,8.18142267046616,5.381140276211351,50,4.8194315764352,4.069505901334936,8,7.0219316656703485,2
WA,95,876,997-7201,no,no,0,4.168436183662209,4,3.3053573130808536,5.114157952152287,1,5.289609146395365,4.907487381762191,250,5.417720774756867,3.4156863567923885,4,4.34574685346422,7
NE,60,786,146-3525,no,no,0,10.812390758707952,4,7.187312400663606,7.8414693469955346,2,7.415224195580803,4.725370163478641,150,6.103059816129192,4.5586265351744535,6,6.170818698711416,5
NV,127,788,639-2590,yes,no,0,0.8812988677921947,5,4.739061524049222,4.318842807070492,9,2.436894933327515,4.653164266068992,300,4.481421201374504,6.8491797193763295,2,4.280272300467404,4
CO,120,677,114-4803,no,yes,300,2.3983357955939533,3,8.517362354286567,8.494591971666344,10,0.7727560199078054,3.4345662213389474,350,2.723153339489588,5.9102642182809015,6,6.89873648043474,3
IA,147,736,393-8930,yes,no,0,1.5004988320560706,2,2.9414006349478794,4.650853821194218,5,1.2321281336108678,5.21728911480093,150,1.9824630257107287,5.8024404332196875,2,8.253216600517481,3
IL,148,737,514-8082,no,no,0,0.2657735261007197,3,2.7642145371550937,0.9861277501268164,3,4.0997208976244535,4.788083639775763,300,1.7182170619617692,4.582105526308295,8,2.974181925106388,5
LA,40,766,607-6699,no,yes,500,1.050375032331011,2,2.4739473383207784,1.1283059964890034,1,3.619717870778997,2.734312404490689,250,5.336738093455411,4.9323746086192575,7,0.14588582260103244,7
SD,46,836,537-5675,yes,no,0,2.070222965536077,6,3.4103764066324715,3.9184589551951055,6,4.202524278574701,4.335802955074617,300,5.932469514077324,3.607226800002786,2,2.3036442497230993,5
PA,120,806,967-5295,no,yes,300,9.084476471562539,4,8.010619999185415,6.633026260501397,6,5.933877809788173,5.169825067013861,250,5.856982541279848,5.985663755335348,6,4.929718579281023,4
